symbol,trade_count,total_net_profit,win_rate,average_winner,average_loser,payoff_ratio,profit_factor,expectancy,largest_winner,largest_loser,maximum_consecutive_losses
AAL,1,16.900284094982354,1.0,16.900284094982354,,,,16.900284094982354,16.900284094982354,,0
ABT,1,-13.578896888216635,0.0,,-13.578896888216635,,0.0,-13.578896888216635,,-13.578896888216635,1
ACN,1,-22.672765428315458,0.0,,-22.672765428315458,,0.0,-22.672765428315458,,-22.672765428315458,1
ADI,1,37.13802013521434,1.0,37.13802013521434,,,,37.13802013521434,37.13802013521434,,0
AMAT,1,-23.01005206461391,0.0,,-23.01005206461391,,0.0,-23.01005206461391,,-23.01005206461391,1
AMP,1,-17.213535253971475,0.0,,-17.213535253971475,,0.0,-17.213535253971475,,-17.213535253971475,1
AMZN,1,-8.958905736632076,0.0,,-8.958905736632076,,0.0,-8.958905736632076,,-8.958905736632076,1
APLD,1,-0.37398093822947054,0.0,,-0.37398093822947054,,0.0,-0.37398093822947054,,-0.37398093822947054,1
AXP,1,-24.39033727213354,0.0,,-24.39033727213354,,0.0,-24.39033727213354,,-24.39033727213354,1
AXSM,1,-10.152616746651116,0.0,,-10.152616746651116,,0.0,-10.152616746651116,,-10.152616746651116,1
AZZ,1,-20.764329993206523,0.0,,-20.764329993206523,,0.0,-20.764329993206523,,-20.764329993206523,1
BA,3,210.22583509808638,1.0,70.0752783660288,,,,70.0752783660288,79.33434829829282,,0
BAC,1,-34.658500086697664,0.0,,-34.658500086697664,,0.0,-34.658500086697664,,-34.658500086697664,1
BGC,1,-22.674601638597267,0.0,,-22.674601638597267,,0.0,-22.674601638597267,,-22.674601638597267,1
BLK,1,-20.272327763044622,0.0,,-20.272327763044622,,0.0,-20.272327763044622,,-20.272327763044622,1
BNO,10,-186.22153204320264,0.2,169.02239658539986,-65.53329065175029,2.5791837233323114,0.6447959308330778,-18.622153204320263,262.02277384327914,-115.55422804604432,6
BP,2,42.92120148876779,1.0,21.460600744383896,,,,21.460600744383896,41.48797404780809,,0
BURL,1,-15.103015691001932,0.0,,-15.103015691001932,,0.0,-15.103015691001932,,-15.103015691001932,1
BWXT,2,-86.29927399376056,0.0,,-43.14963699688028,,0.0,-43.14963699688028,,-74.81553398058252,2
BYRN,1,-18.817649332275835,0.0,,-18.817649332275835,,0.0,-18.817649332275835,,-18.817649332275835,1
C,1,-32.82092210699627,0.0,,-32.82092210699627,,0.0,-32.82092210699627,,-32.82092210699627,1
CASH,1,-2.667673934256176,0.0,,-2.667673934256176,,0.0,-2.667673934256176,,-2.667673934256176,1
CASY,1,-26.05960157829308,0.0,,-26.05960157829308,,0.0,-26.05960157829308,,-26.05960157829308,1
