symbol,trade_count,total_net_profit,win_rate,average_winner,average_loser,payoff_ratio,profit_factor,expectancy,largest_winner,largest_loser,maximum_consecutive_losses
AAL,1,16.900284094982354,1.0,16.900284094982354,,,,16.900284094982354,16.900284094982354,,0
AB,1,22.010181100187882,1.0,22.010181100187882,,,,22.010181100187882,22.010181100187882,,0
ABT,1,-13.578896888216635,0.0,,-13.578896888216635,,0.0,-13.578896888216635,,-13.578896888216635,1
ACN,1,-22.672765428315458,0.0,,-22.672765428315458,,0.0,-22.672765428315458,,-22.672765428315458,1
ADI,1,37.13802013521434,1.0,37.13802013521434,,,,37.13802013521434,37.13802013521434,,0
ADSK,1,-16.306538793665275,0.0,,-16.306538793665275,,0.0,-16.306538793665275,,-16.306538793665275,1
AMAT,1,-23.01005206461391,0.0,,-23.01005206461391,,0.0,-23.01005206461391,,-23.01005206461391,1
AMP,1,-17.213535253971475,0.0,,-17.213535253971475,,0.0,-17.213535253971475,,-17.213535253971475,1
AMZN,1,-8.958905736632076,0.0,,-8.958905736632076,,0.0,-8.958905736632076,,-8.958905736632076,1
APLD,1,-0.37398093822947054,0.0,,-0.37398093822947054,,0.0,-0.37398093822947054,,-0.37398093822947054,1
AXP,1,-24.39033727213354,0.0,,-24.39033727213354,,0.0,-24.39033727213354,,-24.39033727213354,1
AXSM,1,-10.152616746651116,0.0,,-10.152616746651116,,0.0,-10.152616746651116,,-10.152616746651116,1
AZZ,1,-20.764329993206523,0.0,,-20.764329993206523,,0.0,-20.764329993206523,,-20.764329993206523,1
BA,3,210.22583509808638,1.0,70.0752783660288,,,,70.0752783660288,79.33434829829282,,0
BAC,1,-34.658500086697664,0.0,,-34.658500086697664,,0.0,-34.658500086697664,,-34.658500086697664,1
BGC,1,-11.793166814249243,0.0,,-11.793166814249243,,0.0,-11.793166814249243,,-11.793166814249243,1
BLK,1,-20.272327763044622,0.0,,-20.272327763044622,,0.0,-20.272327763044622,,-20.272327763044622,1
BNO,10,-186.22153204320264,0.2,169.02239658539986,-65.53329065175029,2.5791837233323114,0.6447959308330778,-18.622153204320263,262.02277384327914,-115.55422804604432,6
BP,2,27.93988326563563,0.5,41.48797404780809,-13.548090782172459,3.0622745828069675,3.0622745828069675,13.969941632817815,41.48797404780809,-13.548090782172459,1
BURL,1,-15.103015691001932,0.0,,-15.103015691001932,,0.0,-15.103015691001932,,-15.103015691001932,1
BWXT,2,-86.29927399376056,0.0,,-43.14963699688028,,0.0,-43.14963699688028,,-74.81553398058252,2
BYRN,1,-18.817649332275835,0.0,,-18.817649332275835,,0.0,-18.817649332275835,,-18.817649332275835,1
C,1,-32.82092210699627,0.0,,-32.82092210699627,,0.0,-32.82092210699627,,-32.82092210699627,1
CASH,1,-2.667673934256176,0.0,,-2.667673934256176,,0.0,-2.667673934256176,,-2.667673934256176,1
CASY,1,-26.05960157829308,0.0,,-26.05960157829308,,0.0,-26.05960157829308,,-26.05960157829308,1
CB,1,-21.184731237803557,0.0,,-21.184731237803557,,0.0,-21.184731237803557,,-21.184731237803557,1
CBOE,1,-22.971929843050567,0.0,,-22.971929843050567,,0.0,-22.971929843050567,,-22.971929843050567,1
CBRL,1,73.46021516297768,1.0,73.46021516297768,,,,73.46021516297768,73.46021516297768,,0
CFG,1,-24.752324375537558,0.0,,-24.752324375537558,,0.0,-24.752324375537558,,-24.752324375537558,1
CHDN,1,-56.25263924449122,0.0,,-56.25263924449122,,0.0,-56.25263924449122,,-56.25263924449122,1
CME,2,26.927900230857354,0.5,38.996247775842065,-12.068347544984709,3.231283125588133,3.231283125588133,13.463950115428677,38.996247775842065,-12.068347544984709,1
CMG,1,31.37583116665008,1.0,31.37583116665008,,,,31.37583116665008,31.37583116665008,,0
CNXC,1,-109.79557803869777,0.0,,-109.79557803869777,,0.0,-109.79557803869777,,-109.79557803869777,1
COKE,1,95.25683002026514,1.0,95.25683002026514,,,,95.25683002026514,95.25683002026514,,0
CPB,1,-33.730432549488114,0.0,,-33.730432549488114,,0.0,-33.730432549488114,,-33.730432549488114,1
CRSP,1,17.577404895249625,1.0,17.577404895249625,,,,17.577404895249625,17.577404895249625,,0
CSCO,1,5.28399323304012,1.0,5.28399323304012,,,,5.28399323304012,5.28399323304012,,0
CVS,2,-40.06362461870815,0.0,,-20.031812309354073,,0.0,-20.031812309354073,,-21.406950676460422,2
CVX,1,-27.1140249360343,0.0,,-27.1140249360343,,0.0,-27.1140249360343,,-27.1140249360343,1
DAL,1,-19.92171502166417,0.0,,-19.92171502166417,,0.0,-19.92171502166417,,-19.92171502166417,1
DELL,1,321.88189402944045,1.0,321.88189402944045,,,,321.88189402944045,321.88189402944045,,0
DG,2,164.93084980698188,1.0,82.46542490349094,,,,82.46542490349094,88.7659091800136,,0
DGX,1,51.2449556871457,1.0,51.2449556871457,,,,51.2449556871457,51.2449556871457,,0
DKS,1,-18.170204108488473,0.0,,-18.170204108488473,,0.0,-18.170204108488473,,-18.170204108488473,1
DLR,1,-21.743054272388353,0.0,,-21.743054272388353,,0.0,-21.743054272388353,,-21.743054272388353,1
DLTR,2,133.88715653745828,1.0,66.94357826872914,,,,66.94357826872914,71.87860278821448,,0
DOCU,1,166.6820944415507,1.0,166.6820944415507,,,,166.6820944415507,166.6820944415507,,0
DPZ,2,-54.86337912816937,0.0,,-27.431689564084685,,0.0,-27.431689564084685,,-33.610986635200916,2
EFX,1,-58.58149331039947,0.0,,-58.58149331039947,,0.0,-58.58149331039947,,-58.58149331039947,1
EVR,1,-40.49881862521085,0.0,,-40.49881862521085,,0.0,-40.49881862521085,,-40.49881862521085,1
EWBC,1,-48.68169612567933,0.0,,-48.68169612567933,,0.0,-48.68169612567933,,-48.68169612567933,1
F,1,3.805509815405882,1.0,3.805509815405882,,,,3.805509815405882,3.805509815405882,,0
FAST,1,-44.65999432342411,0.0,,-44.65999432342411,,0.0,-44.65999432342411,,-44.65999432342411,1
FDS,1,-54.8169229984855,0.0,,-54.8169229984855,,0.0,-54.8169229984855,,-54.8169229984855,1
FDX,1,17.930928010738462,1.0,17.930928010738462,,,,17.930928010738462,17.930928010738462,,0
FNF,1,-12.727995500118862,0.0,,-12.727995500118862,,0.0,-12.727995500118862,,-12.727995500118862,1
FRO,1,-41.57783481817986,0.0,,-41.57783481817986,,0.0,-41.57783481817986,,-41.57783481817986,1
FSK,1,-21.21802245994631,0.0,,-21.21802245994631,,0.0,-21.21802245994631,,-21.21802245994631,1
GBCI,1,-39.227429007752654,0.0,,-39.227429007752654,,0.0,-39.227429007752654,,-39.227429007752654,1
GD,42,-32.54180584125886,0.4523809523809524,25.77120190387937,-22.704114870215953,1.1350894783256638,0.937682612529896,-0.7748049009823539,84.29460030034123,-53.87713310580205,11
GLD,3,39.629189760441825,1.0,13.209729920147275,,,,13.209729920147275,23.959140988964375,,0
GM,1,28.996868159007445,1.0,28.996868159007445,,,,28.996868159007445,28.996868159007445,,0
GOOG,1,26.390617679077415,1.0,26.390617679077415,,,,26.390617679077415,26.390617679077415,,0
GOOGL,1,23.44469707711964,1.0,23.44469707711964,,,,23.44469707711964,23.44469707711964,,0
GPI,1,-98.34202704169188,0.0,,-98.34202704169188,,0.0,-98.34202704169188,,-98.34202704169188,1
GS,2,-7.845980749191341,0.5,17.57563746826926,-25.4216182174606,0.6913658020478648,0.6913658020478648,-3.9229903745956705,17.57563746826926,-25.4216182174606,1
HAL,1,-72.38736018105911,0.0,,-72.38736018105911,,0.0,-72.38736018105911,,-72.38736018105911,1
HELE,1,28.670180636966336,1.0,28.670180636966336,,,,28.670180636966336,28.670180636966336,,0
HII,3,69.84038270852102,0.3333333333333333,108.14633462696756,-19.152975959223273,5.646450706000537,2.8232253530002684,23.280127569507005,108.14633462696756,-23.892036344200964,2
HLT,2,-42.81858594101883,0.0,,-21.409292970509416,,0.0,-21.409292970509416,,-26.913717647293513,2
HPQ,1,173.42165733245483,1.0,173.42165733245483,,,,173.42165733245483,173.42165733245483,,0
IBKR,1,57.580771642409836,1.0,57.580771642409836,,,,57.580771642409836,57.580771642409836,,0
IBM,1,-36.60768244366378,0.0,,-36.60768244366378,,0.0,-36.60768244366378,,-36.60768244366378,1
ICE,1,-68.97849725731221,0.0,,-68.97849725731221,,0.0,-68.97849725731221,,-68.97849725731221,1
INSM,1,69.57096368994749,1.0,69.57096368994749,,,,69.57096368994749,69.57096368994749,,0
INTC,1,4.600601202993509,1.0,4.600601202993509,,,,4.600601202993509,4.600601202993509,,0
IOT,1,252.47444878989185,1.0,252.47444878989185,,,,252.47444878989185,252.47444878989185,,0
ITA,38,204.47294947950087,0.5,35.18598333593512,-24.4242491528035,1.4406167868581683,1.4406167868581685,5.380867091565812,113.56352202734212,-63.09026057292834,12
JBL,1,-37.77758183715873,0.0,,-37.77758183715873,,0.0,-37.77758183715873,,-37.77758183715873,1
JNJ,1,53.60807372617792,1.0,53.60807372617792,,,,53.60807372617792,53.60807372617792,,0
JPM,3,-54.22081596243978,0.0,,-18.07360532081326,,0.0,-18.07360532081326,,-24.26707125766958,3
KCE,1,-35.863939505659424,0.0,,-35.863939505659424,,0.0,-35.863939505659424,,-35.863939505659424,1
KEY,1,-33.4666748046875,0.0,,-33.4666748046875,,0.0,-33.4666748046875,,-33.4666748046875,1
KFY,1,19.477122426317166,1.0,19.477122426317166,,,,19.477122426317166,19.477122426317166,,0
KMI,1,-30.26852503984876,0.0,,-30.26852503984876,,0.0,-30.26852503984876,,-30.26852503984876,1
KMX,1,-50.99368951396842,0.0,,-50.99368951396842,,0.0,-50.99368951396842,,-50.99368951396842,1
KO,1,30.282385881626645,1.0,30.282385881626645,,,,30.282385881626645,30.282385881626645,,0
KR,2,4.833058233763877,0.5,12.835049850923058,-8.001991617159181,1.603981916626861,1.603981916626861,2.4165291168819385,12.835049850923058,-8.001991617159181,1
KRE,1,5.685436224083627,1.0,5.685436224083627,,,,5.685436224083627,5.685436224083627,,0
KSS,1,-108.68162130850118,0.0,,-108.68162130850118,,0.0,-108.68162130850118,,-108.68162130850118,1
LENZ,1,-67.21049243406304,0.0,,-67.21049243406304,,0.0,-67.21049243406304,,-67.21049243406304,1
LEVI,1,51.017219904629286,1.0,51.017219904629286,,,,51.017219904629286,51.017219904629286,,0
LMT,42,372.8325080306539,0.5714285714285714,36.9665633586789,-28.57583403209109,1.2936302512523306,1.7248403350031076,8.876964476920332,180.4335827661682,-101.89995547151045,7
LPLA,1,31.635028475389277,1.0,31.635028475389277,,,,31.635028475389277,31.635028475389277,,0
LUV,1,32.00544940360198,1.0,32.00544940360198,,,,32.00544940360198,32.00544940360198,,0
LVS,1,-86.56020349084405,0.0,,-86.56020349084405,,0.0,-86.56020349084405,,-86.56020349084405,1
LZB,1,-5.0920572619360165,0.0,,-5.0920572619360165,,0.0,-5.0920572619360165,,-5.0920572619360165,1
M,1,131.3666341280492,1.0,131.3666341280492,,,,131.3666341280492,131.3666341280492,,0
MAT,1,-66.35914271434592,0.0,,-66.35914271434592,,0.0,-66.35914271434592,,-66.35914271434592,1
MCHP,1,30.65965026511916,1.0,30.65965026511916,,,,30.65965026511916,30.65965026511916,,0
MCO,1,-43.048851617588475,0.0,,-43.048851617588475,,0.0,-43.048851617588475,,-43.048851617588475,1
MKC,1,46.17078865262447,1.0,46.17078865262447,,,,46.17078865262447,46.17078865262447,,0
MLKN,1,-70.94864522290796,0.0,,-70.94864522290796,,0.0,-70.94864522290796,,-70.94864522290796,1
